Voltaje_Cen_0,Voltaje_Cen_1,Voltaje_Cen_2,Voltaje_Cen_3,Voltaje_Cen_4,Voltaje_Ext_0,Voltaje_Ext_1,Voltaje_Ext_2,Voltaje_Ext_3,Voltaje_Ext_4
1.92,1.96,1.96,1.96,1.96,0.92,1.0,1.08,0.8,0.84
1.92,1.92,1.96,2.0,1.96,0.96,1.0,1.0,0.92,0.96
1.92,1.96,1.92,1.96,1.92,0.92,0.92,0.92,1.08,1.04
1.92,1.96,1.96,1.92,1.96,0.96,0.84,0.88,0.96,1.0
1.96,1.96,1.92,1.96,1.84,0.92,0.88,0.76,1.44,1.52
1.92,1.92,1.92,1.96,2.0,0.96,1.4,0.96,1.16,1.08
1.92,1.84,1.96,2.0,1.96,0.92,1.28,0.92,1.12,1.12
1.88,1.96,1.92,1.92,2.0,1.28,1.08,1.8,1.12,1.12
1.96,2.0,1.96,2.0,2.04,1.16,1.0,1.16,1.0,1.12
2.0,2.0,2.0,2.0,2.0,1.12,1.04,1.08,1.0,0.92
2.0,2.0,1.96,1.96,2.0,1.08,1.08,1.12,1.0,0.92
1.96,1.96,2.0,1.96,1.96,1.04,1.08,1.12,1.0,0.92
1.96,1.92,1.96,1.96,1.96,1.04,1.08,1.0,1.08,1.0
1.96,1.92,2.0,1.96,2.0,1.0,1.0,0.92,1.08,1.04
1.96,2.0,1.96,2.0,2.0,1.0,0.92,1.0,0.8,0.92
1.92,1.96,1.96,2.0,2.0,1.0,1.04,0.92,0.88,0.92
1.96,1.96,2.0,2.0,1.96,1.0,0.96,1.0,0.84,0.92
1.92,1.96,2.0,2.0,2.0,1.04,0.96,0.88,1.0,1.0
1.88,1.96,2.0,2.0,1.96,1.0,1.0,0.88,1.04,1.08
1.92,1.96,1.96,1.96,1.96,1.0,0.92,0.96,0.92,0.8
1.96,1.96,1.96,1.96,1.96,0.96,1.04,1.04,0.84,1.0
1.92,1.96,2.0,2.0,1.96,0.96,0.96,0.84,0.92,0.92
1.96,1.96,1.92,1.96,1.96,0.96,0.88,1.0,1.0,1.0
1.92,1.92,2.0,1.96,1.92,0.96,0.88,0.88,1.04,1.08
1.92,1.96,1.92,1.92,1.96,0.92,0.92,0.96,1.04,1.0
1.92,1.92,1.96,1.96,2.0,0.96,1.0,1.0,0.84,0.84
1.96,1.96,2.0,1.96,1.96,0.88,0.96,1.04,0.96,0.84
1.92,1.96,2.0,1.96,1.96,0.92,0.88,0.8,0.96,1.0
1.92,1.96,1.96,1.96,1.96,0.96,0.88,0.88,0.96,1.04
1.96,1.92,1.92,1.96,1.92,0.92,0.92,0.84,1.44,1.24
1.92,1.92,1.92,1.96,2.0,0.88,1.44,1.04,1.16,1.24
1.88,1.92,1.96,1.96,2.0,0.92,1.24,0.72,1.12,1.04
1.88,1.96,1.92,1.72,2.0,1.28,1.16,1.56,1.2,1.08
1.96,1.96,2.0,1.96,2.0,1.2,0.92,1.2,1.2,0.96
1.96,2.0,2.0,2.0,2.0,1.12,1.0,1.2,1.04,0.88
1.96,1.96,2.04,2.0,2.0,1.08,1.0,1.2,0.92,1.0
1.96,2.0,2.0,2.0,2.0,1.04,1.12,1.0,0.88,1.0
1.96,1.92,2.0,2.0,1.96,1.04,1.0,0.92,1.0,1.16
1.96,2.0,1.96,2.0,1.96,1.0,0.96,1.0,1.12,1.04
1.96,1.96,2.0,1.96,1.96,0.96,1.04,1.0,0.92,0.92
1.92,2.0,1.96,1.96,1.96,0.96,1.04,1.08,0.84,0.88
1.92,1.96,2.0,1.96,1.96,0.96,1.0,1.04,0.92,0.96
1.96,1.96,2.0,2.0,1.96,0.96,1.0,1.0,1.04,1.0
1.96,2.0,1.96,2.0,2.0,0.96,0.88,0.92,1.04,1.04
1.92,1.96,2.0,1.96,2.0,1.0,1.0,1.0,1.0,0.88
1.92,1.96,1.96,1.92,2.0,0.96,1.0,1.08,0.88,0.88
1.96,1.96,1.96,1.96,2.0,0.96,0.96,1.12,0.88,0.92
1.96,1.92,1.92,1.96,1.96,0.96,0.88,0.88,0.96,1.04
1.96,1.92,1.96,2.0,1.96,0.88,0.84,0.8,0.88,1.04
1.96,1.96,1.96,1.92,1.96,0.92,1.0,0.88,0.96,0.96
1.96,1.92,1.96,1.96,1.96,0.92,1.0,0.96,1.0,0.76
1.96,1.96,1.96,1.96,2.0,0.92,1.0,1.04,0.88,0.88
1.96,1.96,1.92,1.92,2.0,0.92,0.92,0.84,1.12,0.88
1.96,1.96,1.96,1.92,1.96,0.92,0.8,0.88,0.92,1.0
1.96,1.96,1.92,1.96,1.92,0.96,0.88,1.0,1.24,1.28
1.92,1.92,1.96,1.96,2.0,0.96,2.0,0.96,1.08,1.12
1.92,1.92,1.92,1.92,2.0,0.92,1.24,1.0,1.04,1.04
1.92,2.0,1.64,1.84,2.0,1.24,1.2,1.36,1.08,1.04
1.96,1.96,1.96,1.96,1.96,1.16,1.0,1.04,1.16,1.0
2.0,2.0,2.0,2.0,1.96,1.08,1.0,1.08,1.04,0.88
1.96,2.0,2.0,2.0,2.0,1.08,0.96,1.2,1.0,0.92
1.96,2.0,2.0,2.04,1.96,1.04,1.04,1.16,0.96,1.16
1.96,1.92,1.96,2.0,2.0,1.08,1.12,1.04,1.04,1.0
1.96,2.0,1.96,2.0,2.0,1.0,1.0,1.0,1.08,0.96
1.92,2.0,1.96,2.0,2.0,0.92,1.08,1.0,1.04,0.88
1.92,1.96,1.96,2.0,2.0,1.04,0.96,1.0,1.0,0.96
1.96,1.92,2.0,1.96,1.96,0.96,1.0,1.0,0.92,1.04
1.92,1.96,2.0,1.96,1.96,1.0,0.96,0.88,1.0,0.96
1.96,1.96,2.0,1.96,1.96,1.0,1.0,0.8,1.0,1.04
1.96,2.0,1.96,2.0,1.96,0.96,0.96,0.92,0.96,0.88
1.92,1.96,2.0,2.0,1.96,0.96,1.0,0.92,0.92,0.92
2.0,1.92,1.96,1.96,2.0,0.96,1.08,1.0,0.88,0.76
1.96,1.96,1.96,2.0,1.96,0.92,1.04,0.96,0.88,0.68
1.96,1.92,1.96,2.0,2.0,1.0,0.88,0.92,0.92,0.96
1.92,1.92,1.96,1.96,1.96,0.96,0.8,0.92,0.88,0.88
1.92,1.96,1.92,1.92,1.96,0.96,0.88,1.04,0.84,0.84
1.92,1.92,1.92,1.96,1.96,0.96,1.0,1.04,1.0,1.0
1.96,1.96,1.92,1.92,1.96,0.92,0.88,1.0,1.0,1.0
1.92,1.96,2.0,1.96,1.96,0.92,0.88,0.92,1.0,1.0
1.92,1.92,1.96,2.0,2.0,0.88,0.84,0.92,2.32,1.28
1.92,1.96,1.96,1.92,2.0,0.92,1.56,0.96,1.24,1.08
1.92,1.44,1.92,1.96,2.0,0.96,1.28,0.96,1.16,1.16
1.92,1.92,1.84,1.92,2.04,1.28,1.16,1.28,1.12,1.08
2.0,1.96,2.0,1.96,2.0,1.16,1.0,1.08,1.08,1.04
1.96,1.96,2.0,2.0,1.96,1.08,0.88,1.08,1.04,0.96
2.0,1.96,2.0,1.96,2.0,1.08,1.04,1.12,1.0,1.0
1.96,2.0,1.96,2.0,1.96,1.04,1.16,1.04,0.88,1.16
2.0,2.0,2.0,2.0,1.92,1.08,1.08,1.0,0.96,1.0
2.0,2.0,2.0,1.96,1.96,1.0,1.08,1.08,1.16,1.0
1.92,2.0,2.0,1.96,2.0,1.0,0.92,1.08,1.04,0.88
1.96,1.96,2.0,2.0,2.0,0.96,0.92,1.04,0.92,1.0
2.0,1.96,1.96,2.0,1.96,1.0,0.84,1.0,0.8,1.04
1.92,1.96,1.96,2.0,1.96,0.96,0.84,0.92,0.88,1.12
1.96,1.92,1.96,2.0,1.96,1.0,1.0,0.96,0.96,0.84
1.92,1.96,1.96,2.0,1.96,0.96,0.88,0.92,1.08,0.88
1.92,1.96,1.92,2.0,2.0,1.0,0.92,1.0,0.92,1.04
1.96,1.96,1.92,1.92,1.96,0.96,1.0,1.0,0.92,1.04
1.96,1.92,1.96,1.92,1.92,0.96,1.0,0.92,0.84,1.08
1.96,1.92,2.0,1.96,1.96,0.96,0.92,0.88,1.08,1.0
1.92,1.92,1.96,1.96,1.92,0.92,0.88,0.96,1.0,0.8
1.96,1.96,1.92,1.96,1.96,1.0,0.92,1.04,1.0,0.88
1.96,1.96,1.96,1.96,2.0,0.92,0.92,0.96,0.88,0.92
1.96,1.96,1.92,1.96,1.96,0.92,0.96,0.88,0.88,1.0
1.96,1.96,1.92,1.96,1.76,1.0,0.96,0.92,0.88,1.64
1.92,1.96,1.92,1.92,1.92,0.92,0.88,0.92,1.76,1.2
1.92,1.92,1.96,1.96,2.0,0.96,1.32,1.0,1.28,1.12
1.96,1.84,1.96,1.92,1.96,0.92,1.28,1.04,1.12,1.16
1.92,1.96,1.92,1.88,1.96,1.32,1.2,1.28,1.04,1.2
1.96,2.0,1.96,1.96,2.0,1.2,1.08,1.16,1.04,1.04
1.96,2.0,2.0,2.0,1.96,1.12,1.0,1.08,0.96,1.0
1.96,2.0,2.0,2.0,2.0,1.04,1.0,1.0,1.0,0.96
1.96,2.0,1.96,2.0,1.96,1.04,1.0,1.12,0.92,1.0
1.96,1.92,2.0,2.0,2.0,1.0,1.08,1.08,0.92,1.0
1.96,2.0,1.96,2.0,2.0,1.04,1.0,1.08,1.0,1.0
1.96,1.96,2.0,2.0,1.96,1.0,0.92,1.08,1.04,0.92
1.96,1.96,1.96,2.0,1.96,1.0,0.96,1.04,1.0,0.88
1.92,1.96,2.0,1.96,1.96,1.0,0.96,1.12,0.88,1.08
1.96,1.96,1.96,2.0,1.96,0.96,1.0,0.92,0.88,1.04
1.96,1.96,1.92,2.0,1.96,1.0,0.96,0.88,0.92,0.96
1.92,2.0,1.96,2.0,1.96,0.96,0.88,0.88,1.0,0.92
1.92,1.96,1.92,1.96,1.96,0.96,0.88,1.04,1.0,0.8
1.96,2.0,1.96,1.96,1.96,0.96,1.0,1.12,0.92,1.08
1.96,1.92,1.92,1.96,2.0,0.96,1.04,0.96,0.88,1.04
1.92,1.92,1.92,1.92,1.96,0.96,0.96,0.84,0.96,0.92
1.96,1.96,1.92,1.92,1.96,0.92,0.92,0.8,0.96,0.8
1.96,2.0,1.96,2.0,1.96,0.96,1.04,1.08,1.04,0.88
1.92,1.96,2.0,1.96,2.0,0.96,0.92,1.0,1.0,0.92
1.96,1.92,1.92,1.96,1.92,0.96,1.0,0.96,0.92,0.92
1.92,1.96,1.96,2.0,1.88,0.96,0.8,0.84,0.88,1.36
1.96,1.96,1.96,1.96,1.96,0.96,0.84,0.88,1.4,1.2
1.92,1.92,1.96,1.96,2.0,0.92,1.36,0.92,1.04,1.12
1.92,1.88,1.92,1.96,1.96,0.92,1.24,0.96,1.16,1.12
1.92,1.92,1.92,1.96,2.0,1.32,1.08,1.88,1.08,1.16
1.96,1.96,1.96,2.0,1.96,1.16,1.08,1.28,1.04,1.0
1.92,1.96,2.0,1.96,2.0,1.12,1.0,1.04,1.08,0.92
1.96,1.96,2.0,2.0,2.0,1.08,1.0,1.12,1.0,1.04
1.96,1.96,2.0,2.0,1.96,1.04,1.08,1.12,0.96,1.04
2.0,1.96,1.96,1.96,2.0,1.0,1.08,1.08,1.04,1.04
1.92,1.96,1.96,1.96,2.0,1.0,0.92,1.08,0.92,1.0
1.92,1.96,2.0,1.96,1.96,1.0,0.88,1.04,1.0,0.84
1.92,1.96,1.96,2.0,1.96,0.96,0.96,1.0,0.96,0.92
2.0,1.96,1.96,2.0,1.96,1.0,1.0,1.04,0.88,1.04
1.96,1.96,1.96,1.96,1.92,1.0,1.04,1.08,1.0,0.96
1.96,1.92,1.96,1.92,1.92,0.96,0.96,1.0,1.04,1.0
1.96,1.92,2.04,1.96,2.0,0.96,0.84,0.88,1.0,1.0
1.92,1.96,2.0,2.0,2.0,0.96,1.0,1.0,1.04,0.84
1.96,1.96,1.96,2.0,1.96,0.96,1.04,0.96,0.88,0.88
1.96,1.96,1.96,1.96,1.96,0.96,1.0,1.0,0.88,0.88
1.92,2.0,1.92,1.96,2.0,1.0,0.8,0.92,0.96,0.96
1.92,1.96,1.96,2.0,1.92,0.92,0.8,0.88,1.04,0.84
1.96,1.92,1.96,1.92,1.92,0.96,1.0,0.88,0.96,0.88
1.96,1.96,2.0,1.96,1.92,0.92,1.0,1.04,1.0,0.88
1.96,1.96,1.96,2.0,1.92,0.96,1.04,1.04,0.88,1.04
1.92,1.92,1.96,1.96,1.92,0.96,0.96,1.0,0.92,1.32
1.92,1.96,1.96,1.92,1.96,0.88,0.8,0.96,1.32,1.2
1.92,1.96,1.92,2.0,1.96,0.88,1.24,0.96,1.16,1.08
1.96,1.92,1.92,1.76,2.0,0.96,1.2,1.04,1.08,1.16
1.88,1.96,1.92,1.92,1.96,1.36,1.24,1.52,0.92,1.08
1.96,1.96,1.96,2.0,2.0,1.16,1.0,1.24,1.04,1.04
1.96,1.96,1.96,2.0,2.0,1.12,1.04,1.16,1.08,0.96
1.96,2.0,2.0,1.96,1.96,1.08,1.04,1.08,1.08,0.96
2.0,1.96,2.0,2.0,1.96,1.04,1.04,1.12,1.04,1.08
1.96,1.96,1.96,2.0,1.96,1.0,1.12,1.16,0.92,0.96
1.96,1.96,1.96,1.96,2.0,1.0,0.96,1.12,1.0,0.88
1.96,1.96,2.0,1.96,2.0,1.0,0.96,1.0,1.12,0.92
1.96,1.96,2.0,1.96,2.0,1.0,0.92,1.0,0.96,0.88
1.92,2.0,1.96,1.96,1.96,0.96,0.92,1.0,1.0,1.08
1.96,1.92,1.96,2.0,1.96,0.96,1.0,0.96,0.88,1.0
1.96,1.96,1.92,1.96,1.96,0.96,0.92,0.92,0.88,0.88
1.96,2.0,1.96,1.92,1.96,1.0,1.0,0.84,1.0,0.92
1.92,2.0,1.96,2.0,1.96,1.0,0.96,0.96,1.08,0.84
1.96,1.96,1.96,1.96,1.96,0.96,0.96,1.04,1.04,1.0
1.96,1.96,1.96,1.96,1.96,0.96,1.08,1.08,0.84,0.92
1.96,1.96,1.96,1.96,2.0,0.92,0.88,0.92,0.96,1.0
1.96,1.92,2.0,1.96,1.92,0.92,0.96,0.88,0.96,0.88
1.92,1.96,1.92,1.96,1.92,0.96,0.8,0.88,1.0,0.8
1.92,2.0,1.96,2.0,1.96,0.96,1.04,1.0,0.96,0.96
1.92,1.92,1.92,1.96,1.96,1.0,1.0,1.0,0.84,1.0
1.92,1.92,1.92,1.96,1.92,0.92,0.92,0.92,0.8,1.24
1.92,1.92,1.96,1.96,2.0,0.92,0.84,0.8,1.32,1.0
1.92,1.92,1.96,1.92,2.0,0.92,1.76,0.96,1.28,1.08
1.92,1.96,1.96,1.84,1.96,0.96,1.28,0.84,1.16,1.2
1.88,1.96,1.72,2.0,2.0,1.28,1.28,1.4,1.08,1.08
1.96,1.96,1.96,2.0,2.0,1.16,1.28,1.24,1.0,1.0
1.96,1.96,2.0,2.0,2.0,1.08,1.08,1.16,1.0,0.92
1.96,2.0,2.0,2.0,1.96,1.08,1.0,1.04,0.92,1.0
2.0,2.0,1.96,2.0,1.96,1.08,1.0,1.08,1.0,1.12
2.0,1.96,2.0,2.0,2.0,1.04,1.12,1.04,0.8,1.08
2.0,1.96,2.0,2.0,2.0,1.0,1.0,0.96,0.92,0.96
2.0,2.0,1.96,1.96,2.0,1.04,1.04,0.92,1.0,0.84
1.92,1.96,2.0,2.0,1.92,1.0,0.88,0.96,1.04,0.96
1.96,1.96,1.96,2.0,1.96,0.96,1.0,1.08,0.96,1.0
1.96,1.96,2.0,2.0,1.92,0.92,1.12,1.08,0.92,0.92
1.96,1.96,1.96,1.96,2.0,0.96,1.0,0.96,0.92,0.92
1.96,1.96,1.96,1.96,1.96,0.96,0.92,0.92,1.0,0.84
1.92,2.0,1.96,1.96,1.96,0.96,0.92,0.96,1.04,0.76
1.96,2.0,2.0,1.96,1.96,0.96,0.84,0.8,0.96,0.88
1.96,1.96,2.0,1.96,1.96,0.96,1.0,0.96,0.84,1.16
1.92,1.96,2.0,2.0,1.96,0.96,0.96,0.96,1.0,0.92
1.92,1.96,1.92,1.96,1.96,0.92,0.88,0.88,0.92,1.0
1.92,1.96,1.92,1.96,2.0,1.0,0.92,0.96,1.0,0.8
1.92,1.96,1.96,1.92,1.92,0.92,0.96,0.92,0.96,0.92
1.92,1.96,2.0,1.96,1.96,0.92,1.0,1.0,0.88,1.0
1.92,1.96,1.92,2.0,1.92,0.96,0.92,0.96,0.92,1.28
1.92,1.92,1.92,1.92,1.96,0.92,0.92,0.88,1.96,1.08
1.92,1.92,1.92,1.92,2.0,0.88,1.48,0.88,1.2,1.08
1.92,1.64,1.96,1.92,2.0,0.92,1.12,0.92,1.2,1.08
1.88,1.92,1.88,2.0,2.0,1.36,1.28,1.4,1.12,1.12
1.96,1.92,1.96,2.0,2.04,1.12,1.16,1.2,1.04,1.08
1.96,2.0,1.96,1.96,1.96,1.12,0.96,1.04,1.04,1.0
1.96,1.96,1.96,2.0,2.0,1.08,0.88,0.96,1.04,0.92
1.96,2.0,1.96,2.0,1.96,1.04,0.96,1.04,1.16,1.0
1.96,1.96,2.0,2.0,2.0,1.04,1.16,1.08,1.04,0.96
1.96,1.96,2.0,1.96,1.96,1.0,1.0,1.12,0.8,0.92
1.96,2.0,2.0,1.96,1.96,1.04,0.92,0.96,0.84,1.2
1.96,2.0,1.92,1.96,1.96,0.96,0.88,0.92,0.92,0.92
1.96,1.96,2.0,2.0,1.96,1.0,0.92,0.96,0.8,1.04
1.96,1.92,2.0,2.0,1.96,1.0,1.0,0.96,0.96,0.88
1.96,1.92,2.0,1.96,1.96,1.0,1.0,0.92,0.88,0.96
1.96,1.96,1.92,1.96,1.96,0.92,0.92,0.92,1.04,0.92
1.92,1.96,1.96,1.92,1.92,0.96,0.88,0.88,1.0,0.88
1.96,1.96,1.96,1.96,1.96,0.96,1.0,0.92,1.0,1.0
1.96,1.92,1.96,1.96,1.96,0.92,1.0,1.0,1.04,0.96
1.92,1.96,1.96,1.96,1.96,0.96,1.0,0.92,0.84,0.92
1.96,1.92,1.96,1.96,2.0,1.0,0.84,0.96,0.88,0.84
1.96,1.92,1.92,1.96,1.96,0.96,0.84,0.92,0.92,0.88
1.96,1.92,1.96,1.96,1.92,0.92,1.0,0.96,1.0,1.0
1.92,1.92,1.92,1.96,1.8,0.96,0.92,1.0,0.92,1.6
1.92,1.96,1.96,1.92,1.96,0.92,1.0,0.96,0.92,1.16
1.92,1.92,1.96,1.96,2.0,0.88,0.72,0.96,1.56,1.08
1.92,1.92,1.92,1.96,1.96,0.92,1.36,0.88,1.28,1.08
1.96,1.84,1.96,1.96,2.0,0.88,1.2,0.96,1.16,1.04
1.88,1.96,1.92,2.0,2.0,1.32,1.24,1.24,1.16,1.08
1.96,2.0,2.0,2.0,1.96,1.16,1.12,1.28,1.04,1.0
1.96,1.96,2.0,1.96,2.0,1.12,0.96,1.08,0.92,0.92
1.96,2.0,2.0,1.96,2.04,1.04,0.92,1.08,0.96,1.08
1.92,2.0,2.0,2.0,1.96,1.04,1.12,1.0,1.04,1.04
1.96,1.96,1.96,1.96,2.0,1.0,1.0,1.04,1.04,1.04
1.96,2.0,1.96,2.0,2.0,1.0,1.04,1.04,1.08,1.0
1.96,1.96,2.0,2.0,2.0,0.92,0.92,1.0,1.0,0.88
1.96,1.96,2.0,2.0,1.96,1.0,1.0,0.88,0.96,0.96
1.96,1.96,1.96,2.0,1.96,0.92,1.0,1.04,1.0,1.0
1.96,1.92,1.96,1.96,1.92,1.0,1.0,1.08,0.96,0.96
1.92,1.96,1.96,2.0,1.96,0.96,1.04,1.04,0.88,0.88
1.92,1.96,1.96,1.96,1.92,0.96,0.96,0.92,0.92,0.8
1.92,1.96,1.96,1.96,1.96,1.0,0.92,0.88,0.96,0.96
1.96,1.96,2.0,1.92,2.0,0.96,1.0,0.96,0.96,1.08
1.96,1.96,1.96,1.96,1.96,0.92,0.88,1.0,1.0,1.0
1.96,1.96,1.92,1.96,1.96,0.96,0.8,0.96,0.68,0.88
1.92,1.92,1.96,2.0,1.96,0.96,0.88,0.8,0.88,0.96
1.92,1.96,1.96,1.96,1.92,0.96,0.88,0.88,0.88,0.88
1.92,1.96,1.96,1.96,1.96,0.88,0.88,0.92,1.04,1.04
1.96,1.92,1.92,1.96,1.88,0.96,1.08,1.0,0.96,1.48
1.92,1.92,1.96,1.96,1.96,0.92,0.92,1.0,0.84,1.2
1.92,1.96,1.92,1.96,1.96,0.92,0.92,0.92,1.32,1.0
1.92,1.96,1.96,1.96,2.0,0.96,1.16,0.8,1.32,1.08
1.96,1.92,1.96,1.92,2.0,0.96,1.16,0.8,1.28,1.2
1.88,1.96,1.92,2.0,1.96,1.4,1.12,1.76,1.16,1.08
1.92,1.96,2.0,1.96,2.0,1.16,1.08,1.28,1.04,0.96
1.92,1.96,2.0,2.0,2.0,1.08,0.96,1.2,1.0,0.92
2.0,1.96,2.0,1.96,2.0,1.08,1.08,1.08,0.92,0.92
2.0,2.0,2.0,2.0,1.96,1.04,1.04,1.04,1.04,1.0
2.0,1.96,2.0,2.0,2.0,1.04,1.08,1.0,1.12,1.04
1.96,1.96,2.0,1.96,2.0,1.0,1.08,1.08,0.88,1.0
1.96,1.96,1.96,2.0,2.0,1.0,1.0,1.08,0.84,0.88
1.92,1.96,1.96,2.0,2.0,1.0,0.92,0.92,0.96,0.88
1.96,1.96,2.0,2.0,2.0,1.0,1.0,0.92,1.0,0.96
1.92,1.96,1.96,2.0,1.96,0.92,0.92,0.96,1.0,0.88
1.92,1.92,1.96,1.92,1.96,0.96,0.96,1.0,0.92,1.04
1.96,1.96,1.92,1.96,2.0,0.96,0.8,1.08,0.96,0.96
1.96,1.96,1.96,2.0,1.96,0.92,0.88,1.04,0.84,0.84
1.92,1.92,2.0,1.96,1.96,0.96,1.0,0.8,0.96,1.0
1.92,1.92,1.96,2.0,1.92,0.96,1.04,1.0,1.04,1.0
1.96,1.92,1.96,1.96,1.96,0.92,0.92,1.0,1.0,0.92
1.92,1.96,1.96,1.96,1.96,0.92,0.84,0.96,0.68,0.92
1.96,1.92,2.0,1.92,1.92,1.04,0.96,0.92,0.96,0.96
1.96,1.96,1.96,1.96,1.96,0.96,0.88,0.76,0.8,0.92
1.92,1.96,1.92,1.92,1.92,1.0,0.96,1.0,0.96,1.48
1.92,1.96,1.96,1.96,2.0,0.92,0.92,0.96,0.92,1.16
1.96,1.96,1.92,1.92,1.96,0.92,0.8,1.0,1.24,1.0
1.92,1.92,1.96,1.76,2.0,0.92,1.2,0.84,1.04,0.96
1.96,1.92,1.96,2.0,2.0,0.92,1.2,0.88,1.16,1.04
1.84,2.0,1.92,2.0,1.96,1.36,1.12,1.4,1.2,1.04
1.96,1.96,1.96,2.0,2.0,1.16,1.08,1.2,1.08,0.96
1.96,2.0,2.0,2.0,2.0,1.12,0.92,1.16,1.04,0.88
1.96,2.0,1.96,1.96,2.0,1.08,0.96,1.04,0.88,1.0
2.0,2.0,1.96,1.96,2.0,1.04,1.04,1.0,0.96,0.96
1.96,2.0,1.96,2.0,2.0,1.04,1.12,1.04,1.0,1.0
2.0,1.96,1.96,1.96,1.96,1.0,1.08,1.0,0.92,0.88
1.96,1.96,1.96,2.0,1.96,1.04,1.04,1.08,0.88,0.92
1.96,1.96,2.0,1.96,1.96,1.04,1.0,1.0,0.96,0.88
1.96,1.96,2.0,1.96,2.0,1.0,1.0,0.96,1.08,1.0
2.0,1.96,1.96,1.96,2.0,1.04,0.96,1.0,1.08,1.04
1.96,1.92,1.96,1.96,1.96,1.0,0.92,1.0,1.04,0.92
1.96,1.96,1.96,2.0,1.96,1.0,0.88,1.0,1.0,0.92
1.92,2.0,1.92,1.96,1.96,0.96,1.0,1.0,0.88,0.88
1.96,1.96,1.92,1.96,2.0,0.96,1.04,1.04,0.96,0.96
1.92,1.96,1.92,1.96,1.96,0.92,0.96,1.0,0.96,0.96
1.96,1.92,1.96,1.96,1.96,0.96,0.96,0.96,0.88,0.96
1.96,1.96,2.0,1.96,1.92,0.96,1.0,0.96,0.8,0.88
1.92,1.96,1.96,1.92,1.96,0.96,0.96,0.8,0.92,0.92
1.92,1.96,1.92,1.92,1.96,0.96,1.0,0.84,0.96,1.04
1.92,1.96,1.92,2.0,1.92,0.96,0.96,0.96,1.08,1.24
1.96,1.96,1.96,1.96,2.0,0.92,0.88,0.96,1.0,1.2
1.92,1.96,1.92,1.96,2.0,1.0,1.68,0.96,1.28,1.08
1.92,1.92,1.96,1.88,2.0,0.92,1.2,0.88,1.12,1.0
1.92,1.92,1.72,2.0,2.0,0.88,1.16,1.0,1.08,1.08
1.84,2.0,1.92,2.0,1.96,1.4,1.16,1.36,1.16,1.08
1.96,1.96,2.0,2.0,1.96,1.2,0.96,1.08,1.08,1.0
2.0,1.96,2.0,2.0,2.0,1.16,1.0,1.16,0.96,0.8
1.92,2.0,2.0,2.0,2.0,1.08,0.96,0.96,0.96,1.0
1.96,2.0,2.0,1.96,1.96,1.04,1.04,1.04,1.08,0.84
2.0,1.92,2.0,1.96,2.0,1.04,1.08,1.04,1.0,1.0
2.0,2.0,1.96,1.96,1.96,1.0,1.12,1.08,1.0,0.96
1.96,1.96,2.0,2.0,1.96,0.96,0.92,1.12,0.92,0.88
1.96,1.96,2.0,2.0,1.96,1.0,1.0,1.08,0.92,0.92
1.96,1.96,1.96,1.96,2.0,0.96,1.0,1.0,1.0,1.08
1.92,1.92,2.0,1.96,1.96,1.0,1.0,0.92,0.88,1.04
1.96,1.96,1.96,2.0,1.96,1.0,0.92,1.04,0.92,0.92
1.92,1.96,1.92,1.96,1.96,0.96,0.96,0.92,0.8,0.8
1.96,1.92,1.96,1.96,1.96,0.96,0.92,0.92,0.96,0.84
1.96,2.0,1.96,1.92,1.96,0.96,1.04,0.88,1.0,0.92
1.96,1.92,2.0,1.96,2.0,0.96,1.08,1.04,1.0,1.0
1.92,1.96,1.96,1.96,1.92,0.96,0.92,1.08,0.96,0.92
1.96,2.0,1.96,1.96,1.96,1.0,0.92,1.0,0.8,0.8
1.92,1.96,1.96,1.92,1.96,0.96,1.0,0.88,0.92,0.88
1.96,1.92,2.0,1.96,1.92,0.92,1.0,1.0,1.0,1.0
1.96,1.92,1.96,2.0,1.96,0.96,1.0,0.88,0.96,1.28
1.92,1.92,1.92,1.96,2.04,1.0,0.84,1.04,0.92,1.16
1.96,1.92,1.96,1.96,2.0,0.92,1.4,0.88,1.92,0.92
1.92,1.92,1.96,1.88,1.96,0.92,1.16,0.92,1.16,0.96
1.96,1.72,1.92,1.96,1.96,0.88,1.2,0.76,1.08,1.16
1.8,1.96,1.96,2.0,2.0,1.36,1.16,1.36,1.2,1.16
1.92,1.96,2.0,1.96,2.0,1.2,0.96,1.24,1.28,1.0
1.96,1.96,1.96,2.0,2.0,1.12,0.92,1.12,1.04,0.92
1.96,1.92,1.96,2.0,1.96,1.08,0.92,0.96,0.92,0.88
2.0,2.0,2.0,2.0,1.96,1.04,1.04,0.88,1.0,1.04
1.96,2.0,1.96,2.0,2.0,1.04,1.0,0.92,0.96,1.04
1.96,1.92,2.0,1.96,2.04,1.04,0.96,0.92,1.28,0.92
1.92,2.0,1.96,2.0,1.92,1.0,0.88,1.04,1.0,1.0
1.92,1.96,1.96,1.96,1.96,1.04,0.84,1.08,0.96,0.96
2.0,1.96,2.0,1.96,1.96,1.0,1.0,0.84,0.88,1.04
1.92,1.96,2.0,1.96,2.0,1.0,1.0,1.04,0.96,1.0
1.96,2.0,1.96,2.0,2.0,1.0,0.92,1.08,1.0,0.96
1.96,2.0,1.96,1.96,2.0,0.96,1.0,1.08,1.12,0.92
1.96,1.92,1.96,1.96,1.96,0.96,0.92,0.92,0.8,0.96
1.96,1.96,1.96,1.96,1.96,0.92,1.04,0.84,0.84,1.0
