tiempo,voltaje
35.3,1.6
35.32,1.6
35.34,1.52
35.36,1.52
35.38,1.6
35.4,1.52
35.42,1.44
35.44,1.52
35.46,1.44
35.48,1.52
35.5,1.52
35.52,1.44
35.54,1.52
35.56,1.44
35.58,1.36
35.6,1.44
35.62,1.36
35.64,1.36
35.66,1.36
35.68,1.36
35.7,1.36
35.72,-2.0
35.74,-1.84
35.76,-1.68
35.78,-1.52
35.8,-1.44
35.82,-1.36
35.84,-1.44
35.86,-1.44
35.88,-1.36
35.9,-1.36
35.92,-1.36
35.94,-1.28
35.96,-1.28
35.98,-1.28
36.0,-1.28
36.02,-1.28
36.04,-1.28
36.06,-1.28
36.08,-1.28
36.1,-1.28
36.12,-1.28
36.14,-1.28
36.16,-1.28
36.18,-1.2
36.2,-1.2
36.22,2.08
36.24,1.76
36.26,1.68
36.28,1.68
36.3,1.52
36.32,1.6
36.34,1.52
36.36,1.52
36.38,1.44
36.4,1.52
36.42,1.52
36.44,1.44
36.46,1.44
36.48,1.44
36.5,1.44
36.52,1.36
36.54,1.36
36.56,1.36
36.58,1.44
36.6,1.44
36.62,1.36
36.64,1.36
36.66,1.36
36.68,1.36
36.7,1.36
36.72,-1.92
36.74,-1.68
36.76,-1.6
36.78,-1.52
36.8,-1.44
36.82,-1.44
36.84,-1.44
36.86,-1.44
36.88,-1.36
36.9,-1.36
36.92,-1.36
36.94,-1.36
36.96,-1.36
36.98,-1.28
37.0,-1.28
37.02,-1.28
37.04,-1.36
37.06,-1.28
37.08,-1.28
37.1,-1.2
37.12,-1.28
37.14,-1.2
37.16,-1.28
37.18,-1.28
37.2,-1.2
37.22,2.0
37.24,1.84
37.26,1.68
37.28,1.68
37.3,1.6
37.32,1.6
37.34,1.52
37.36,1.52
37.38,1.52
37.4,1.44
37.42,1.52
37.44,1.36
37.46,1.44
37.48,1.44
37.5,1.44
37.52,1.44
37.54,1.44
37.56,1.36
37.58,1.36
37.6,1.36
37.62,1.36
37.64,1.36
37.66,1.36
37.68,1.36
37.7,-3.44
37.72,-1.76
37.74,-1.68
37.76,-1.6
37.78,-1.52
37.8,-1.44
37.82,-1.44
37.84,-1.44
37.86,-1.44
37.88,-1.36
37.9,-1.44
37.92,-1.36
37.94,-1.36
37.96,-1.28
37.98,-1.36
38.0,-1.28
38.02,-1.28
38.04,-1.36
38.06,-1.28
38.08,-1.28
38.1,-1.28
38.12,-1.28
38.14,-1.28
38.16,-1.28
38.18,-1.28
38.2,2.48
38.22,1.92
38.24,1.76
38.26,1.68
38.28,1.6
38.3,1.6
38.32,1.52
38.34,1.52
38.36,1.52
38.38,1.52
38.4,1.44
38.42,1.44
38.44,1.52
38.46,1.36
38.48,1.44
38.5,1.44
38.52,1.44
38.54,1.36
38.56,1.44
38.58,1.44
38.6,1.44
38.62,1.44
38.64,1.36
38.66,1.36
38.68,1.44
38.7,-2.24
38.72,-1.84
38.74,-1.68
38.76,-1.52
38.78,-1.52
38.8,-1.44
38.82,-1.44
38.84,-1.36
38.86,-1.36
38.88,-1.36
38.9,-1.36
38.92,-1.36
38.94,-1.36
38.96,-1.28
38.98,-1.36
39.0,-1.2
39.02,-1.36
39.04,-1.36
39.06,-1.28
39.08,-1.28
39.1,-1.28
39.12,-1.2
39.14,-1.28
39.16,-1.28
39.18,-1.28
39.2,2.24
39.22,1.84
39.24,1.76
39.26,1.68
39.28,1.6
39.3,1.68
39.32,1.6
39.34,1.52
39.36,1.52
39.38,1.52
39.4,1.52
39.42,1.52
39.44,1.36
39.46,1.36
39.48,1.44
39.5,1.44
39.52,1.44
39.54,1.44
39.56,1.36
39.58,1.44
39.6,1.44
39.62,1.36
39.64,1.36
39.66,1.28
39.68,1.36
39.7,-2.08
39.72,-1.76
39.74,-1.68
39.76,-1.6
39.78,-1.52
39.8,-1.44
39.82,-1.36
39.84,-1.44
39.86,-1.36
39.88,-1.36
39.9,-1.36
39.92,-1.28
39.94,-1.36
39.96,-1.36
39.98,-1.2
40.0,-1.28
40.02,-1.2
40.04,-1.28
40.06,-1.28
40.08,-1.28
40.1,-1.2
40.12,-1.28
40.14,-1.28
40.16,-1.28
40.18,-1.28
40.2,2.16
40.22,1.84
40.24,1.68
40.26,1.68
40.28,1.6
40.3,1.6
40.32,1.52
40.34,1.52
40.36,1.52
40.38,1.52
40.4,1.52
40.42,1.52
40.44,1.44
40.46,1.44
40.48,1.44
40.5,1.44
40.52,1.36
40.54,1.36
40.56,1.36
40.58,1.36
40.6,1.44
40.62,1.36
40.64,1.36
40.66,1.28
40.68,1.36
40.7,-1.92
40.72,-1.68
40.74,-1.6
40.76,-1.6
40.78,-1.52
40.8,-1.44
40.82,-1.44
40.84,-1.44
40.86,-1.44
40.88,-1.36
40.9,-1.28
40.92,-1.28
40.94,-1.36
40.96,-1.36
40.98,-1.28
41.0,-1.36
41.02,-1.12
41.04,-1.36
41.06,-1.28
41.08,-1.28
41.1,-1.28
41.12,-1.2
41.14,-1.28
41.16,-1.2
41.18,-1.2
41.2,2.08
41.22,1.68
41.24,1.68
41.26,1.6
41.28,1.6
41.3,1.6
41.32,1.52
41.34,1.52
41.36,1.52
41.38,1.44
41.4,1.52
41.42,1.44
41.44,1.44
41.46,1.44
41.48,1.36
41.5,1.44
41.52,1.52
41.54,1.36
41.56,1.36
41.58,1.44
41.6,1.36
41.62,1.36
41.64,1.28
41.66,1.36
41.68,-3.68
41.7,-1.92
41.72,-1.68
41.74,-1.52
41.76,-1.52
41.78,-1.52
41.8,-1.36
41.82,-1.44
41.84,-1.44
41.86,-1.36
41.88,-1.36
41.9,-1.36
41.92,-1.36
41.94,-1.36
41.96,-1.36
41.98,-1.2
42.0,-1.28
42.02,-1.2
42.04,-1.28
42.06,-1.28
42.08,-1.28
42.1,-1.28
42.12,-1.2
42.14,-1.28
42.16,-1.28
42.18,2.4
42.2,1.92
42.22,1.76
42.24,1.68
42.26,1.68
42.28,1.6
42.3,1.6
42.32,1.52
42.34,1.44
42.36,1.52
42.38,1.52
42.4,1.52
42.42,1.52
42.44,1.44
42.46,1.36
42.48,1.36
42.5,1.52
42.52,1.44
42.54,1.36
42.56,1.36
42.58,1.36
42.6,1.36
42.62,1.36
42.64,1.36
42.66,1.36
42.68,-2.24
42.7,-1.76
42.72,-1.68
42.74,-1.6
42.76,-1.52
42.78,-1.52
42.8,-1.44
42.82,-1.44
42.84,-1.44
42.86,-1.36
42.88,-1.36
42.9,-1.36
42.92,-1.36
42.94,-1.36
42.96,-1.28
42.98,-1.28
43.0,-1.28
43.02,-1.28
43.04,-1.28
43.06,-1.28
43.08,-1.28
43.1,-1.28
43.12,-1.28
43.14,-1.2
43.16,-1.28
43.18,2.24
43.2,1.92
43.22,1.68
43.24,1.68
43.26,1.68
43.28,1.6
43.3,1.52
43.32,1.52
43.34,1.52
43.36,1.44
43.38,1.44
43.4,1.52
43.42,1.44
43.44,1.44
43.46,1.36
43.48,1.44
43.5,1.36
43.52,1.44
43.54,1.36
43.56,1.36
43.58,1.36
43.6,1.44
43.62,1.36
43.64,1.36
43.66,1.36
43.68,-2.0
43.7,-1.68
43.72,-1.68
43.74,-1.52
43.76,-1.52
43.78,-1.44
43.8,-1.44
43.82,-1.44
43.84,-1.36
43.86,-1.36
43.88,-1.36
43.9,-1.28
43.92,-1.36
43.94,-1.28
43.96,-1.36
43.98,-1.28
44.0,-1.28
44.02,-1.28
44.04,-1.28
44.06,-1.28
44.08,-1.2
44.1,-1.2
44.12,-1.28
44.14,-1.2
44.16,-1.28
44.18,2.08
44.2,1.84
44.22,1.76
44.24,1.68
44.26,1.68
44.28,1.52
44.3,1.6
44.32,1.52
44.34,1.52
44.36,1.52
44.38,-13.36
44.4,-13.36
44.42,-13.36
44.44,-13.36
44.46,-13.36
44.48,-13.36
44.5,-13.36
44.52,-13.36
44.54,-13.36
44.56,-13.36
44.58,-13.36
44.6,-13.36
44.62,-13.36
44.64,-13.36
44.66,-13.36
44.68,-13.36
44.7,-13.36
44.72,-13.36
44.74,-13.36
44.76,-13.36
44.78,-13.36
44.8,-13.36
44.82,-13.36
44.84,-13.36
44.86,-13.36
44.88,-13.36
44.9,-13.36
44.92,-13.36
44.94,-13.36
44.96,-13.36
44.98,-13.36
45.0,-13.36
45.02,-13.36
45.04,-13.36
45.06,-13.36
45.08,-13.36
45.1,-13.36
45.12,-13.36
45.14,-13.36
45.16,-13.36
45.18,-13.36
45.2,-13.36
45.22,-13.36
45.24,-13.36
45.26,-13.36
45.28,-13.36
45.3,-13.36
45.32,-13.36
45.34,-13.36
45.36,-13.36
45.38,-13.36
45.4,-13.36
45.42,-13.36
45.44,-13.36
45.46,-13.36
45.48,-13.36
45.5,-13.36
45.52,-13.36
45.54,-13.36
45.56,-13.36
45.58,-13.36
45.6,-13.36
45.62,-13.36
45.64,-13.36
45.66,-13.36
45.68,-13.36
45.7,-13.36
45.72,-13.36
45.74,-13.36
45.76,-13.36
45.78,-13.36
45.8,-13.36
45.82,-13.36
45.84,-13.36
45.86,-13.36
45.88,-13.36
45.9,-13.36
45.92,-13.36
45.94,-13.36
45.96,-13.36
45.98,-13.36
46.0,-13.36
46.02,-13.36
46.04,-13.36
46.06,-13.36
46.08,-13.36
46.1,-13.36
46.12,-13.36
46.14,-13.36
46.16,-13.36
46.18,-13.36
46.2,-13.36
46.22,-13.36
46.24,-13.36
46.26,-13.36
46.28,-13.36
46.3,-13.36
46.32,-13.36
46.34,-13.36
46.36,-13.36
46.38,-13.36
46.4,-13.36
46.42,-13.36
46.44,-13.36
46.46,-13.36
46.48,-13.36
46.5,-13.36
46.52,-13.36
46.54,-13.36
46.56,-13.36
46.58,-13.36
46.6,-13.36
46.62,-13.36
46.64,-13.36
46.66,-13.36
46.68,-13.36
46.7,-13.36
46.72,-13.36
46.74,-13.36
46.76,-13.36
46.78,-13.36
46.8,-13.36
46.82,-13.36
46.84,-13.36
46.86,-13.36
46.88,-13.36
46.9,-13.36
46.92,-13.36
46.94,-13.36
46.96,-13.36
46.98,-13.36
47.0,-13.36
47.02,-13.36
47.04,-13.36
47.06,-13.36
47.08,-13.36
47.1,-13.36
47.12,-13.36
47.14,-13.36
47.16,-13.36
47.18,-13.36
47.2,-13.36
47.22,-13.36
47.24,-13.36
47.26,-13.36
47.28,-13.36
47.3,-13.36
47.32,-13.36
47.34,-13.36
47.36,-13.36
47.38,-13.36
47.4,-13.36
47.42,-13.36
47.44,-13.36
47.46,-13.36
47.48,-13.36
47.5,-13.36
47.52,-13.36
47.54,-13.36
47.56,-13.36
47.58,-13.36
47.6,-13.36
47.62,-13.36
47.64,-13.36
47.66,-13.36
47.68,-13.36
47.7,-13.36
47.72,-13.36
47.74,-13.36
47.76,-13.36
47.78,-13.36
47.8,-13.36
47.82,-13.36
47.84,-13.36
47.86,-13.36
47.88,-13.36
47.9,-13.36
47.92,-13.36
47.94,-13.36
47.96,-13.36
47.98,-13.36
48.0,-13.36
