Voltaje_Cen_0,Voltaje_Cen_1,Voltaje_Cen_2,Voltaje_Cen_3,Voltaje_Cen_4,Voltaje_Ext_0,Voltaje_Ext_1,Voltaje_Ext_2,Voltaje_Ext_3,Voltaje_Ext_4
0.56,0.552,0.56,0.552,0.56,3.84,3.84,3.84,3.84,3.76
0.568,0.56,0.568,0.568,0.56,3.84,3.84,3.76,3.84,3.84
0.568,0.568,0.568,0.568,0.568,3.76,3.76,3.84,3.84,3.76
0.5760000000000001,0.568,0.5760000000000001,0.568,0.568,3.76,3.84,3.84,3.84,3.84
0.5760000000000001,0.5760000000000001,0.584,0.5760000000000001,0.5760000000000001,3.76,3.76,3.84,3.84,3.84
0.5760000000000001,0.5760000000000001,0.584,0.5760000000000001,0.5760000000000001,3.76,3.84,3.76,3.76,3.84
0.584,0.584,0.584,0.584,0.584,3.84,3.76,3.76,3.76,3.84
0.584,0.584,0.584,0.584,0.584,3.84,3.76,3.84,3.76,3.84
0.584,0.584,0.584,0.584,0.584,3.76,3.84,3.76,3.76,3.76
0.584,0.584,0.584,0.584,0.584,3.76,3.84,3.76,3.76,3.76
0.5920000000000001,0.5920000000000001,0.5920000000000001,0.584,0.5920000000000001,3.76,3.76,3.76,3.76,3.76
0.584,0.5920000000000001,0.5920000000000001,0.584,0.5920000000000001,3.76,3.84,3.76,3.84,3.76
0.5920000000000001,0.584,0.5920000000000001,0.5920000000000001,0.584,3.76,3.76,3.84,3.76,3.84
0.5920000000000001,0.584,0.5920000000000001,0.5920000000000001,0.5920000000000001,3.76,3.76,3.76,3.76,3.76
0.5920000000000001,0.5920000000000001,0.5920000000000001,0.5920000000000001,0.6,3.76,3.76,3.76,3.76,3.76
0.5920000000000001,0.5920000000000001,0.5920000000000001,0.5920000000000001,0.5920000000000001,3.68,3.76,3.76,3.76,3.76
0.5920000000000001,0.5920000000000001,0.6,0.6,0.5920000000000001,3.68,3.76,3.76,3.76,3.76
0.5920000000000001,0.5920000000000001,0.6,0.5920000000000001,0.6,3.76,4.0,3.76,3.68,3.76
0.6,0.5920000000000001,0.28,0.5920000000000001,0.608,4.4,3.92,3.76,3.76,3.76
0.44,0.6,0.48,0.4,0.424,3.92,3.92,4.24,3.76,4.0
0.496,0.376,0.512,0.488,0.488,3.92,3.92,4.0,4.08,3.92
0.52,0.488,0.528,0.512,0.52,3.92,3.84,3.92,3.92,3.84
0.536,0.52,0.544,0.536,0.536,3.84,3.76,3.84,3.92,3.84
0.544,0.536,0.552,0.544,0.544,3.84,3.84,3.84,3.84,3.92
0.552,0.544,0.56,0.552,0.552,3.84,3.76,3.84,3.92,3.84
0.56,0.552,0.568,0.56,0.56,3.84,3.84,3.92,3.84,3.84
0.568,0.552,0.568,0.568,0.568,3.84,3.84,3.76,3.76,3.84
0.5760000000000001,0.568,0.5760000000000001,0.568,0.568,3.84,3.84,3.84,3.76,3.84
0.568,0.568,0.5760000000000001,0.568,0.5760000000000001,3.84,3.76,3.84,3.84,3.84
0.5760000000000001,0.568,0.5760000000000001,0.5760000000000001,0.568,3.84,3.76,3.76,3.84,3.76
0.584,0.584,0.584,0.5760000000000001,0.5760000000000001,3.76,3.84,3.84,3.84,3.76
0.584,0.584,0.584,0.584,0.584,3.76,3.76,3.76,3.84,3.76
0.584,0.584,0.584,0.584,0.584,3.76,3.76,3.76,3.84,3.76
0.584,0.5760000000000001,0.584,0.584,0.584,3.68,3.76,3.76,3.76,3.76
0.584,0.584,0.584,0.584,0.5920000000000001,3.76,3.76,3.76,3.76,3.76
0.584,0.584,0.5920000000000001,0.5920000000000001,0.584,3.76,3.76,3.76,3.76,3.76
0.584,0.584,0.5920000000000001,0.5920000000000001,0.5920000000000001,3.76,3.76,3.84,3.84,3.76
0.5920000000000001,0.5920000000000001,0.584,0.5920000000000001,0.584,3.76,3.76,3.76,3.76,3.76
0.6,0.5920000000000001,0.5920000000000001,0.5920000000000001,0.584,3.76,3.76,3.76,3.76,3.76
0.5920000000000001,0.5920000000000001,0.5920000000000001,0.5920000000000001,0.5920000000000001,3.76,3.76,3.76,3.76,3.76
0.5920000000000001,0.5920000000000001,0.5920000000000001,0.6,0.5920000000000001,3.76,3.76,3.76,3.76,3.84
0.5920000000000001,0.584,0.6,0.5920000000000001,0.5920000000000001,3.76,3.76,3.84,3.76,3.76
0.5920000000000001,0.6,0.6,0.5920000000000001,0.5920000000000001,3.76,4.0,3.76,3.76,3.76
0.6,0.5920000000000001,0.336,0.6,0.5920000000000001,4.24,3.92,3.76,3.84,3.76
0.448,0.5920000000000001,0.48,0.416,0.4320000000000001,4.0,3.84,4.16,3.76,4.0
0.496,0.4,0.512,0.496,0.496,3.92,3.84,3.92,4.0,3.92
0.528,0.488,0.528,0.512,0.528,3.84,3.84,3.84,3.92,3.84
0.536,0.52,0.544,0.536,0.544,3.84,3.84,3.84,3.84,3.92
0.552,0.528,0.552,0.544,0.544,3.84,3.84,3.84,3.84,3.84
0.552,0.544,0.56,0.552,0.552,3.84,3.76,3.84,3.84,3.84
0.56,0.552,0.568,0.56,0.552,3.76,3.84,3.84,3.84,3.84
0.568,0.56,0.568,0.568,0.568,3.76,3.84,3.84,3.84,3.84
0.568,0.568,0.568,0.568,0.568,3.84,3.76,3.84,3.84,3.84
0.5760000000000001,0.568,0.568,0.568,0.5760000000000001,3.76,3.76,3.76,3.84,3.76
0.584,0.568,0.5760000000000001,0.5760000000000001,0.5760000000000001,3.84,3.76,3.76,3.84,3.84
0.5760000000000001,0.568,0.584,0.5760000000000001,0.5760000000000001,3.76,3.76,3.84,3.76,3.84
0.584,0.584,0.584,0.584,0.584,3.76,3.76,3.84,3.84,3.76
0.584,0.584,0.584,0.584,0.584,3.76,3.76,3.76,3.76,3.76
0.584,0.5760000000000001,0.584,0.584,0.584,3.76,3.84,3.76,3.76,3.76
0.5920000000000001,0.584,0.584,0.584,0.584,3.76,3.84,3.84,3.76,3.76
0.5920000000000001,0.584,0.5920000000000001,0.584,0.5920000000000001,3.76,3.76,3.76,3.76,3.76
0.5920000000000001,0.5920000000000001,0.5920000000000001,0.5920000000000001,0.5920000000000001,3.76,3.76,3.84,3.84,3.76
0.5920000000000001,0.584,0.5920000000000001,0.5920000000000001,0.5920000000000001,3.76,3.68,3.76,3.76,3.76
0.584,0.584,0.584,0.5920000000000001,0.5920000000000001,3.76,3.76,3.76,3.84,3.76
0.5920000000000001,0.5920000000000001,0.5920000000000001,0.5920000000000001,0.5920000000000001,3.76,3.76,3.76,3.76,3.76
0.5920000000000001,0.584,0.5920000000000001,0.5920000000000001,0.6,3.76,3.76,3.76,3.76,3.76
0.6,0.5920000000000001,0.5920000000000001,0.6,0.5920000000000001,3.76,3.76,3.76,3.76,3.84
0.6,0.6,0.6,0.5920000000000001,0.6,3.76,4.0,3.76,3.76,3.76
0.6,0.6,0.376,0.6,0.5920000000000001,4.16,3.92,3.76,3.76,3.76
0.456,0.5920000000000001,0.488,0.416,0.44,4.0,3.92,4.08,3.76,4.08
0.504,0.416,0.52,0.496,0.496,3.92,3.84,3.92,4.0,3.92
0.52,0.488,0.536,0.528,0.528,3.92,3.76,3.92,3.92,3.92
0.536,0.52,0.544,0.544,0.544,3.84,3.84,3.92,3.84,3.92
0.544,0.536,0.552,0.544,0.552,3.84,3.84,3.92,3.92,3.92
0.56,0.544,0.56,0.552,0.552,3.84,3.84,3.84,3.84,3.76
0.56,0.552,0.568,0.56,0.568,3.76,3.84,3.84,3.84,3.84
0.568,0.56,0.568,0.568,0.568,3.84,3.84,3.84,3.84,3.84
0.5760000000000001,0.568,0.5760000000000001,0.568,0.568,3.84,3.76,3.84,3.76,3.76
0.5760000000000001,0.568,0.5760000000000001,0.5760000000000001,0.5760000000000001,3.76,3.84,3.84,3.84,3.84
0.568,0.568,0.5760000000000001,0.568,0.5760000000000001,3.76,3.76,3.84,3.76,3.76
0.584,0.5760000000000001,0.5760000000000001,0.584,0.584,3.84,3.76,3.84,3.84,3.84
0.584,0.5760000000000001,0.584,0.568,0.584,3.76,3.76,3.84,3.84,3.84
0.584,0.584,0.584,0.584,0.584,3.84,3.76,3.84,3.76,3.76
0.584,0.584,0.584,0.584,0.584,3.84,3.76,3.76,3.76,3.76
0.584,0.584,0.584,0.5920000000000001,0.584,3.84,3.68,3.76,3.76,3.76
0.584,0.584,0.5920000000000001,0.584,0.584,3.76,3.76,3.76,3.76,3.76
0.5920000000000001,0.584,0.5920000000000001,0.5920000000000001,0.5920000000000001,3.76,3.76,3.76,3.76,3.76
0.584,0.5920000000000001,0.5920000000000001,0.5920000000000001,0.5920000000000001,3.76,3.76,3.76,3.76,3.76
0.5920000000000001,0.584,0.5920000000000001,0.5920000000000001,0.5920000000000001,3.76,3.68,3.76,3.76,3.76
0.5920000000000001,0.5920000000000001,0.5920000000000001,0.5920000000000001,0.5920000000000001,3.68,3.76,3.76,3.76,3.84
0.5920000000000001,0.6,0.6,0.6,0.5920000000000001,3.76,3.76,3.76,3.76,3.76
0.5920000000000001,0.6,0.6,0.6,0.6,3.84,3.76,3.76,3.76,3.76
0.6,0.5920000000000001,0.6,0.5920000000000001,0.6,3.76,3.92,3.68,3.76,3.76
0.6,0.5920000000000001,0.4,0.584,0.5920000000000001,4.08,4.0,3.76,3.84,3.76
0.464,0.6,0.488,0.44,0.448,3.92,3.84,4.08,3.76,4.0
0.504,0.424,0.52,0.488,0.504,3.92,3.84,3.92,4.0,3.92
0.528,0.496,0.536,0.512,0.528,3.84,3.84,3.92,3.92,3.84
0.544,0.52,0.544,0.536,0.536,3.84,3.84,3.92,3.84,3.84
0.552,0.536,0.552,0.544,0.552,3.84,3.84,3.84,3.84,3.84
0.552,0.544,0.56,0.56,0.552,3.84,3.84,3.92,3.84,3.84
0.568,0.552,0.56,0.56,0.568,3.84,3.84,3.84,3.76,3.84
0.568,0.56,0.568,0.56,0.568,3.76,3.84,3.84,3.84,3.84
0.568,0.568,0.568,0.5760000000000001,0.568,3.84,3.76,3.84,3.84,3.84
0.568,0.5760000000000001,0.5760000000000001,0.5760000000000001,0.568,3.76,3.76,3.76,3.84,3.76
0.584,0.5760000000000001,0.584,0.584,0.5760000000000001,3.84,3.76,3.76,3.76,3.76
0.584,0.5760000000000001,0.584,0.5760000000000001,0.584,3.76,3.84,3.84,3.76,3.84
0.584,0.5760000000000001,0.584,0.5760000000000001,0.584,3.76,3.76,3.84,3.76,3.84
0.584,0.5760000000000001,0.584,0.584,0.584,3.76,3.76,3.76,3.76,3.76
0.584,0.584,0.584,0.584,0.584,3.84,3.76,3.76,3.76,3.76
0.584,0.584,0.5920000000000001,0.584,0.584,3.76,3.84,3.76,3.76,3.84
0.5920000000000001,0.584,0.584,0.5920000000000001,0.584,3.84,3.76,3.76,3.76,3.76
0.5920000000000001,0.5920000000000001,0.5920000000000001,0.5920000000000001,0.5920000000000001,3.76,3.76,3.76,3.76,3.76
0.5920000000000001,0.5920000000000001,0.5920000000000001,0.5920000000000001,0.5920000000000001,3.84,3.76,3.76,3.84,3.76
0.5920000000000001,0.5920000000000001,0.6,0.6,0.584,3.76,3.76,3.76,3.76,3.84
0.5920000000000001,0.5920000000000001,0.5920000000000001,0.5920000000000001,0.5920000000000001,3.76,3.84,3.76,3.68,3.84
0.6,0.5920000000000001,0.5920000000000001,0.6,0.5920000000000001,3.76,3.76,3.76,3.68,3.76
0.5920000000000001,0.5920000000000001,0.6,0.5920000000000001,0.6,3.76,3.76,3.76,3.76,3.76
0.6,0.5920000000000001,0.5920000000000001,0.6,0.6,3.68,4.0,3.76,3.76,3.76
0.5920000000000001,0.5920000000000001,0.408,0.6,0.6,4.08,3.92,3.68,3.76,3.76
0.456,0.584,0.488,0.44,0.456,3.92,3.84,4.08,3.76,4.0
0.512,0.44,0.52,0.496,0.504,3.92,3.76,3.92,4.0,3.92
0.52,0.496,0.536,0.52,0.528,3.92,3.84,3.92,3.92,3.84
0.544,0.52,0.552,0.536,0.536,3.84,3.84,3.84,3.84,3.84
0.552,0.544,0.552,0.544,0.544,3.76,3.76,3.92,3.92,3.84
0.56,0.544,0.56,0.552,0.552,3.84,3.76,3.84,3.84,3.84
0.56,0.552,0.568,0.56,0.568,3.84,3.84,3.84,3.84,3.84
0.568,0.56,0.568,0.568,0.568,3.76,3.76,3.84,3.84,3.84
0.568,0.568,0.5760000000000001,0.568,0.568,3.84,3.76,3.84,3.84,3.84
0.5760000000000001,0.5760000000000001,0.584,0.5760000000000001,0.5760000000000001,3.76,3.76,3.76,3.84,3.84
0.5760000000000001,0.5760000000000001,0.5760000000000001,0.584,0.5760000000000001,3.84,3.76,3.84,3.84,3.76
0.584,0.5760000000000001,0.584,0.5760000000000001,0.584,3.76,3.84,3.76,3.84,3.76
0.584,0.5760000000000001,0.584,0.584,0.584,3.84,3.84,3.76,3.76,3.84
0.584,0.584,0.584,0.584,0.584,3.84,3.76,3.76,3.76,3.76
0.584,0.584,0.584,0.584,0.584,3.76,3.76,3.76,3.76,3.76
0.584,0.584,0.584,0.584,0.584,3.76,3.76,3.76,3.76,3.76
0.5920000000000001,0.584,0.5920000000000001,0.584,0.584,3.76,3.68,3.76,3.76,3.76
0.584,0.584,0.5920000000000001,0.584,0.5920000000000001,3.76,3.76,3.76,3.76,3.76
0.5920000000000001,0.5920000000000001,0.5920000000000001,0.5920000000000001,0.5920000000000001,3.76,3.76,3.68,3.84,3.76
0.5920000000000001,0.584,0.5920000000000001,0.584,0.5920000000000001,3.76,3.76,3.76,3.76,3.68
0.5920000000000001,0.5920000000000001,0.5920000000000001,0.6,0.5920000000000001,3.76,3.76,3.76,3.76,3.76
0.6,0.5920000000000001,0.6,0.5920000000000001,0.6,3.76,3.68,3.76,3.76,3.76
0.6,0.5920000000000001,0.6,0.5920000000000001,0.6,3.76,4.32,3.76,3.76,3.76
0.5920000000000001,0.6,0.584,0.6,0.5920000000000001,3.76,4.0,3.76,3.76,3.76
0.6,0.5920000000000001,0.424,0.6,0.6,4.08,3.92,3.76,3.76,3.76
0.152,0.6,0.496,0.448,0.464,4.0,3.92,4.08,3.84,3.92
0.48,0.448,0.512,0.496,0.512,3.92,3.84,3.92,3.92,3.92
0.512,0.504,0.536,0.528,0.528,3.92,3.84,3.92,3.92,3.92
0.528,0.52,0.544,0.544,0.536,3.84,3.76,3.92,3.84,3.84
0.544,0.544,0.552,0.552,0.552,3.84,3.84,3.84,3.84,3.84
0.552,0.552,0.56,0.56,0.56,3.84,3.84,3.84,3.84,3.84
0.56,0.56,0.568,0.568,0.5760000000000001,3.84,3.84,3.84,3.92,3.84
0.568,0.56,0.568,0.568,0.568,3.84,3.84,3.76,3.84,3.84
0.568,0.568,0.5760000000000001,0.5760000000000001,0.568,3.76,3.84,3.76,3.84,3.84
0.568,0.568,0.5760000000000001,0.5760000000000001,0.5760000000000001,3.84,3.84,3.84,3.76,3.84
0.5760000000000001,0.5760000000000001,0.5760000000000001,0.5760000000000001,0.5760000000000001,3.84,3.76,3.84,3.84,3.76
0.5760000000000001,0.584,0.584,0.5760000000000001,0.584,3.76,3.76,3.76,3.84,3.76
0.5760000000000001,0.584,0.584,0.584,0.584,3.76,3.76,3.76,3.76,3.84
0.584,0.5760000000000001,0.584,0.584,0.584,3.76,3.76,3.76,3.76,3.76
0.584,0.584,0.584,0.584,0.584,3.84,3.76,3.76,3.76,3.76
0.584,0.584,0.5920000000000001,0.5920000000000001,0.5920000000000001,3.76,3.76,3.76,3.84,3.76
0.5920000000000001,0.584,0.5920000000000001,0.584,0.5920000000000001,3.76,3.76,3.76,3.84,3.76
0.5920000000000001,0.584,0.6,0.5920000000000001,0.5920000000000001,3.76,3.76,3.76,3.76,3.76
0.584,0.584,0.584,0.5920000000000001,0.584,3.76,3.68,3.76,3.84,3.76
0.5920000000000001,0.5920000000000001,0.5920000000000001,0.5920000000000001,0.5920000000000001,3.76,3.84,3.76,3.76,3.76
0.5920000000000001,0.6,0.6,0.6,0.5920000000000001,3.76,3.76,3.76,3.76,3.76
0.5920000000000001,0.584,0.6,0.6,0.5920000000000001,3.76,3.76,3.76,3.76,3.76
0.6,0.5920000000000001,0.6,0.5920000000000001,0.5920000000000001,3.76,4.16,3.76,3.76,3.76
0.6,0.6,0.6,0.6,0.5920000000000001,3.76,4.0,3.76,3.76,3.76
